"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
8065,9.613,807.57971,"no MS2: RIKEN P-VS1 ID-11597 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",1.18515364648786,0.245074106091337,0.0506241756261859,0.121062118620742,0.658336362759687
8067,10.486,807.6355,"SM 42:5;O2|SM 18:1;O2/24:4","SM",0.941486037004751,-0.0869883962171407,0.165921598987025,0.288210652398216,0.518740420043155
8068,10.295,807.63586,"SM 42:5;O2|SM 18:1;O2/24:4","SM",0.847568535657889,-0.238598063445437,0.033921973296696,0.0894065640655847,0.657339301943577
8071,11.852,807.65277,"RIKEN P-VS1 ID-11605 from Mouse_Brain_WT_N_F1AA","Unknown",0.584385318314289,-0.775008161546149,0.00397090947725296,0.0185208067984852,1.55536068255905
8078,9.627,808.07538,"no MS2: RIKEN P-VS1 ID-11626 from Mouse_Kidney_WT_N_F1","Unknown",1.14602453291718,0.196637928160369,0.0676443362988003,0.14813867196619,0.576263344469099
8086,8.89,808.57898,"PC 38:5|PC 18:2_20:3","PC",0.951588987916827,-0.0715895183425879,0.3370037181318,0.478858771577976,0.284741173382232
8087,9.762,808.58679,"PC 38:5|PC 18:0_20:5","PC",0.95927375255808,-0.059985512074153,0.128314163599778,0.236500615262337,0.539602714410102
8088,9.046,808.58759,"PC 38:5|PC 18:1_20:4","PC",1.10510789492265,0.144187231038288,0.0363618939624093,0.0942401578410693,0.742193405038709
8089,9.244,808.58948,"PC 38:5|PC 18:1_20:4","PC",1.24995166596852,0.321872308794788,0.0102755259290493,0.0386359774932254,0.961857120008944
8092,10.291,808.63593,"PC O-39:5|PC O-18:3_21:2","EtherPC",0.790422956488504,-0.339303246736064,0.00340868178573383,0.0164688863788261,0.835139124821187
8094,9.216,808.6507,"RIKEN P-VS1 ID-11664 from Mouse_Kidney_WT_N_F1AA","Unknown",0.771865662385453,-0.373578316143734,0.0428744702273045,0.106489029710907,0.868990924420635
8095,8.89,808.65234,"no MS2: RIKEN P-VS1 ID-11664 from Mouse_Kidney_WT_N_F1AA","Unknown",0.893025296424072,-0.16322705222993,0.376604669279311,0.519165636169626,0.534761818141019
8098,9.319,808.65576,"RIKEN P-VS1 ID-11664 from Mouse_Kidney_WT_N_F1AA","Unknown",0.857992545518121,-0.220962981650604,0.123151087111918,0.230107994573033,0.547727469148797
8101,9.767,808.72644,"Unknown","null",0.784912206261186,-0.349396799704611,3.58680497277969e-06,0.000108224090783624,1.1342195230792
8108,9.763,808.86908,"Unknown","null",0.851333047293159,-0.232204460412873,0.00156185072236275,0.00904541034467904,0.885837009673714
8116,8.622,809.57849,"no MS2: BA 24:1;O4;T/19:2;O","TDCAE",0.933836204158945,-0.0987585729724287,0.112588989038385,0.214806783145833,0.663903684400021
8117,9.761,809.58862,"RIKEN P-VS1 ID-11705 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.943822025067894,-0.0834132562315659,0.0472009913930673,0.114558263519518,0.667861579654166
8118,9.048,809.58942,"RIKEN P-VS1 ID-11705 from Mouse_Macrophage_WT_N_F1AA","Unknown",1.09137128208725,0.126141986815309,0.065878738914318,0.145397154637873,0.540915370274324
8119,9.246,809.59106,"RIKEN P-VS1 ID-11705 from Mouse_Macrophage_WT_N_F1AA","Unknown",1.25782140472898,0.330927091690064,0.0145005180739272,0.0497742502425253,0.945624196114985
8125,11.6,809.65039,"SM 42:4;O2|SM 18:1;O2/24:3","SM",0.919939944404169,-0.120388412781086,0.104080978571217,0.204480636356957,0.619331278026862
8126,9.904,809.6543,"SM 42:4;O2|SM 18:1;O2/24:3","SM",0.731938701576047,-0.450205264185795,0.00157881049301899,0.00910096812730315,1.11569852044719
8127,9.697,809.65649,"SM 42:4;O2|SM 16:0;O2/26:4","SM",0.904415425331551,-0.144942496584349,0.285655199546097,0.426475312702284,0.755359045562669
8138,9.692,810.31299,"Unknown","null",0.842664010212761,-0.246970585219096,0.321451705421808,0.463848337944853,1.0247012379925
8141,9.685,810.42065,"no MS2: RIKEN P-VS1 ID-11746 from Mouse_Muscle_fads2KO_N_Ctr","Unknown",0.713866745180171,-0.486273297957288,0.0685257083903636,0.149266338062432,1.09179507593269
8146,8.77,810.53821,"PC O-40:11|PC O-22:6_18:5","EtherPC",0.757963866971235,-0.3997990198207,1.41130825019736e-05,0.000265325951037104,1.31606866592976
8149,8.883,810.58655,"RIKEN P-VS1 ID-11761 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.999653103467505,-0.000500552732155768,0.994833774805466,0.997282094185627,0.867811484508563
8151,9.258,810.59607,"PC 38:4|PC 18:1_20:3","PC",1.18336004475206,0.242889089526926,0.00030260299967794,0.00260409060286227,1.42841514100036
8152,10.442,810.59961,"PC 38:4|PC 18:0_20:4","PC",1.10195570915332,0.140066238909998,0.00765569680587168,0.0305228760090545,0.53593134659809
8154,9.472,810.60156,"PC 38:4|PC 16:0_22:4","PC",1.07764301468657,0.107879342991978,0.388863608089668,0.529166290741174,0.551908030173707
8157,9.704,810.60913,"PC 38:4|PC 18:0_20:4","PC",1.09783191039523,0.13465717947691,0.000438835226439695,0.00342615809831793,0.557852955137258
8158,9.253,810.65955,"RIKEN P-VS1 ID-11780 from Mouse_Plasma_WT_N_F1","Unknown",2.15929117398255,1.11055779960703,0.00130134623478599,0.00787250048964597,2.56746270422693
8163,9.878,810.67242,"RIKEN P-VS1 ID-11780 from Mouse_Plasma_WT_N_F1","Unknown",0.788152782181087,-0.343452773924291,0.000440185614923008,0.00342615809831793,1.13032112722856
8164,12.979,810.6759,"no MS2: Cer 53:9;O2|Cer 15:3;O2/38:6","Cer_NS",0.879813733240277,-0.184729974063274,0.249342362016785,0.38593586622484,1.28504577419842
8172,9.699,810.88599,"Unknown","null",1.08189463696829,0.113560005518814,0.120844823329577,0.227502402324252,0.412492491216889
8174,8.494,811.56409,"no MS2: BA 24:1;O3;T/22:6","TLCAE",0.755771326412033,-0.403978310383005,0.0448031801844288,0.109938727279863,0.997907058718582
8176,10.437,811.59644,"RIKEN P-VS1 ID-11818 from Cell_HeLa_WT_N_Ctr","Unknown",1.12320551049394,0.167621918695623,0.00821420627403061,0.0321733359939073,0.616277250709581
8178,9.47,811.60425,"no MS2: RIKEN P-VS1 ID-11818 from Cell_HeLa_WT_N_Ctr","Unknown",1.05031768037557,0.0708257532095331,0.549236739091492,0.677946762797781,0.452557445742522
8179,9.701,811.61005,"RIKEN P-VS1 ID-11818 from Cell_HeLa_WT_N_Ctr","Unknown",1.10357754095301,0.142188001632181,0.00395457982281997,0.0184799103001377,0.544124892883859
8180,13.506,811.62225,"TG O-49:9|TG O-17:1_16:4_16:4","EtherTG",1.09694026525888,0.133484964791961,0.503337653836877,0.636727342638368,0.264866824681767
8186,10.485,811.66876,"SM 42:3;O2|SM 18:1;O2/24:2","SM",0.882631062561075,-0.180117573707339,0.000892128766958807,0.00584547642479175,0.678456308805235
8187,9.863,811.66949,"SM 42:3;O2|SM 25:3;O2/17:0","SM",0.887602755666875,-0.172013948329496,0.314556015801136,0.45705998966586,0.470975699216301
8199,8.573,812.52844,"no MS2: MGDG 38:10|MGDG 18:5_20:5","MGDG",0.927950423321413,-0.10788036489974,0.617739672563971,0.73646622426651,0.238148238639155
8204,9.164,812.56226,"PC O-40:10|PC O-18:4_22:6","EtherPC",0.57078231488861,-0.808987459824495,0.00727212568838447,0.0294744198713294,1.80708668698447
8206,9.711,812.6095,"PC 38:3|PC 18:1_20:2","PC",1.06182676737766,0.0865484156421417,0.10829503213752,0.209393242519065,0.530819071920418
8209,10.045,812.62036,"PC 38:3|PC 21:1_17:2","PC",1.39388438528932,0.479110902894298,1.86026713401312e-06,7.16670011374638e-05,1.61324566660887
8211,13.272,812.65106,"low score: Cer 54:11;O4|Cer 18:1;O2/36:10;O2","Cer_EOS",1.19714035818863,0.259592310336188,0.22647609309851,0.360591251812872,1.00791377344411
8212,11.607,812.65503,"no MS2: HexCer 41:1;O4|HexCer 22:0;O3/19:1(2OH)","HexCer_AP",0.737891855213097,-0.438518703236214,0.0163950482094797,0.0539710113009761,1.25053393080702
8214,10.481,812.66943,"low score: AHexCer 41:0;O3|AHexCer (O-15:0)13:0;O2/13:0;O","AHexCer",0.860405881395101,-0.21691070839865,0.000281007549857125,0.00248834221685077,0.770420565421988
8216,12.354,812.67139,"no MS2: TG 48:6|TG 5:0_9:0_34:6","TG",1.03101326258351,0.0440628911351126,0.851683358206033,0.902139254181989,0.326414973434595
8217,9.725,812.67499,"low score: HexCer 41:2;O3|HexCer 19:1;O2/22:1;O","HexCer_HS",0.964234120259331,-0.0525446132366021,0.724805253141398,0.815572761822089,0.150952329546935
8219,10.005,812.6839,"Unknown","null",0.784807102089574,-0.349589997643351,0.078905975074303,0.165391254786961,1.06967594451474
8227,9.167,813.56305,"no MS2: BA 24:1;O3;T/22:5","TLCAE",0.731592526513997,-0.450887757384475,0.00250026193125334,0.012757077578253,1.10389544694066
8233,9.722,813.612,"no MS2: NAOrn 47:12;O2|NAOrn 19:5;O(FA 28:6)","NAOrn",1.02035359850653,0.0290691976960638,0.654044077445387,0.764824748936137,0.578864304289164
8234,10.046,813.6217,"RIKEN P-VS1 ID-11906 from Mouse_Spleen_WT_N_F1","Unknown",1.40876031564057,0.494426174563603,2.91563274963038e-06,9.69844467107294e-05,1.62182842767315
8239,11.033,813.68286,"SM 42:2;O2","SM",0.915299002095985,-0.12768498714591,0.511443774105061,0.642987954687638,0.978162189864393
8242,11.535,813.68671,"SM 42:2;O2|SM 16:2;O2/26:0","SM",0.775901906981728,-0.366053822959909,3.2804308471512e-05,0.000491863373646475,1.03619712144939
8246,11.637,813.75055,"RIKEN P-VS1 ID-11917 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",0.889774652856823,-0.168488094056984,0.385138144091147,0.526441624249868,0.724307123501608
8260,8.611,814.5376,"PC 37:6","PC",0.903392287165047,-0.146575498265175,0.0846492535257258,0.174437416203098,0.734557756449076
8264,9.329,814.57312,"PC O-40:9|PC O-18:3_22:6","EtherPC",0.806235461407127,-0.310726854899709,0.00110097138347911,0.0069171569697248,0.934612480751333
8266,10.046,814.62445,"PC 38:2|PC 18:0_20:2","PC",1.42232481422953,0.508250968731193,6.39605668662976e-06,0.000159509821858399,1.60529141997356
8267,10.67,814.63354,"PC 38:2|PC 18:0_20:2","PC",1.10390254806038,0.142612817373699,0.0377299506267498,0.096759705489797,0.985768402728577
8271,10.446,814.68628,"low score: DGTS 40:5|DGTS 18:0_22:5","DGTS",0.630621540136988,-0.665153645896755,0.0653447949625154,0.145052387727872,1.41127988740532
8272,11.536,814.68903,"low score: Cer 54:10;O4|Cer 19:2;O2/35:8;O2","Cer_EOS",0.798645182120386,-0.324373402359001,0.000556058913821461,0.00416873615147132,0.92142274618287
8274,13.421,814.69238,"TG 48:5|TG 12:0_18:2_18:3","TG",1.35230342306767,0.435418892627203,0.0961732022331936,0.192978083955604,0.758508668740344
8275,11.529,814.75012,"low score: Cer 53:4;O3|Cer 15:1;O2/38:3;O","Cer_HS",0.538058144763406,-0.894166010155333,0.00772008491944153,0.0307294585392754,1.67915041261726
8276,11.592,814.75262,"low score: Cer 53:4;O3|Cer 19:2;O2/34:2;O","Cer_HS",0.721734065760737,-0.470460743484958,0.0179433490684579,0.0577020330569884,0.869398793222872
8284,7.485,815.56354,"no MS2: SM 42:9;O3","SM",0.82921017108874,-0.270190282239732,0.319688981758164,0.46259317431436,1.09204086901944
8285,9.327,815.57642,"no MS2: RIKEN P-VS1 ID-11979 from Mouse_Kidney_WT_N_F1AA","Unknown",0.781392391111779,-0.355880887687697,0.000678954388016398,0.0048086190372288,1.05229755330894
8286,12.996,815.59509,"low score: TG 48:7|TG 9:0_9:0_30:7","TG",0.959219181710934,-0.0600675859657684,0.771894671874791,0.848334727079487,1.21423991991608
8289,13.222,815.61755,"TG 48:7|TG 8:0_18:1_22:6","TG",1.69244785602658,0.759111385344895,0.00373750351180131,0.0177024391140356,1.96790215520451
8291,10.673,815.63702,"RIKEN P-VS1 ID-11989 from Mouse_Kidney_WT_N_F1DHA","Unknown",1.05777872629956,0.0810378657719468,0.204691406312688,0.334625951189438,0.888002869869471
8296,11.541,815.69263,"SM 42:1;O2|SM 18:0;O2/24:1","SM",0.725965350895664,-0.462027402429285,5.44716925639545e-06,0.000143149265189575,1.25722206925025
8297,13.409,815.69525,"SM 42:1;O2","SM",1.14132690785384,0.190712078909122,0.403408232502498,0.540828151528307,0.370402005435951
8299,12.994,815.70312,"SM 42:1;O2|SM 18:1;O2/24:0","SM",0.969638856603219,-0.0444805814049474,0.426002574578514,0.560964597128173,0.692116984624745
8302,12.992,815.76672,"Unknown","null",1.04410478105814,0.0622665007272651,0.610886913037895,0.730814797270417,0.17800838151676
8308,9.68,816.28851,"Unknown","null",0.800459953290781,-0.321098867828535,0.203724096286997,0.333714270325348,0.731580226827928
8311,8.914,816.55389,"PC 39:8|PC 17:2_22:6","PC",1.04612492075586,0.0650551381949001,0.585727512461453,0.711136632119121,0.174352896474571
8313,9.415,816.58893,"PC O-40:8|PC O-22:3_18:5","EtherPC",0.819500948345918,-0.287182476040773,0.000231808898709264,0.00213941414016008,0.966037542588242
8314,9.233,816.58917,"PC O-40:8|PC O-28:7_12:1","EtherPC",0.717808961203701,-0.478328160862043,0.00128231475122776,0.00777661849131671,1.19575081241012
8315,10.125,816.58942,"PC O-40:8|PC O-18:3_22:5","EtherPC",0.781288330982521,-0.356073028066131,0.00469692470130716,0.021297372857133,0.930979541858353
8328,12.994,816.70483,"low score: Cer 53:6;O2|Cer 15:0;O2/38:6","Cer_NDS",0.965384501923828,-0.0508244286363464,0.374040060564573,0.517055377839263,0.700753232656709
8329,13.544,816.70721,"TG 48:4|TG 12:0_18:2_18:2","TG",1.26038403083858,0.333863380528118,0.0934562390325178,0.189549417589605,0.637724576335944
8330,12.998,816.76538,"low score: Cer 53:3;O3|Cer 19:2;O2/34:1;O","Cer_HS",1.15504537705129,0.20794953039537,0.551861139914394,0.679812815499385,0.451579043316958
8333,8.654,817.05334,"Unknown","null",0.806228003726287,-0.310740199895609,0.0128504746768399,0.045782157595039,1.0487195393363
8335,9.229,817.59418,"no MS2: SM 42:8;O3|SM 27:6;O2(FA 15:1)","ASM",0.679073606805848,-0.558360133939708,0.000972472337148487,0.00627103533506834,1.31461304339224
8345,9.028,818.05865,"no MS2: RIKEN P-VS1 ID-12092 from Mouse_Macrophage_WT_N_F1DHA","Unknown",1.13352499576973,0.180816204819706,0.429951383959193,0.564643300589074,0.368201495385204
8346,8.933,818.06232,"no MS2: RIKEN P-VS1 ID-12092 from Mouse_Macrophage_WT_N_F1DHA","Unknown",0.985689769510724,-0.020794442618401,0.862463932215175,0.909153664133543,0.417166101010562
8347,6.763,818.30328,"Unknown","null",0.914406549474837,-0.129092357934896,0.395421743880817,0.53511115284868,0.465917011236329
8350,8.639,818.51331,"RIKEN P-VS1 ID-12096 from Mouse_Kidney_WT_N_F1AA","Unknown",1.14930335108665,0.200759638146573,0.327980281591586,0.469586296549406,0.532252422653043
8352,8.497,818.54773,"no MS2: SHexCer 37:3;O2|SHexCer 20:3;O2/17:0","SHexCer",0.861262195281711,-0.215475588683923,0.367161543380588,0.512083813753877,0.484244148065086
8354,8.089,818.59094,"PC O-40:7|PC O-18:2_22:5","EtherPC",0.946888673818328,-0.0787332776111604,0.611205174149236,0.730814797270417,1.11373070771429
8356,9.307,818.60358,"PC O-40:7|PC O-18:1_22:6","EtherPC",0.842746182568428,-0.246829907714449,0.000680761942259069,0.0048086190372288,0.774619814231431
8357,10.248,818.604,"PC O-40:7|PC O-20:2_20:5","EtherPC",0.798504608301162,-0.324627361196942,0.000746892804380525,0.00517112185242494,0.959773876438575
8358,9.977,818.60547,"PC O-40:7|PC O-18:1_22:6","EtherPC",0.807014037926387,-0.309334325633827,0.00237964366250858,0.012347874970639,0.942719698285583
8368,13.79,818.72211,"TG 48:3|TG 16:1_16:1_16:1","TG",1.47167377616661,0.55745790667617,0.0137668898248011,0.0480661124740198,1.15114331114021
8369,13.704,818.7254,"TG 48:3|TG 12:0_18:1_18:2","TG",1.28319478231964,0.359740180682838,0.0478060883025333,0.11579591656233,0.799347435381738
8378,8.852,819.56122,"low score: BA 24:1;O4;T/20:4;O","TDCAE",0.884516342367861,-0.177039296420173,0.0199951584124191,0.0617802366118234,0.85406980298593
8379,9.557,819.57812,"no MS2: BA 24:1;O3;T/21:3;O","TLCAE",1.06089179396583,0.085277515564858,0.46095280723572,0.595437981439799,0.434936339765972
8381,9.952,819.60834,"no MS2: RIKEN P-VS1 ID-12161 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.786560295191649,-0.346370732628724,0.0036822058816327,0.0175101351018324,0.912031845287
8383,13.42,819.64777,"TG 48:5|TG 12:1_18:2_18:2","TG",1.35978450466808,0.443378034798958,0.0305391399044598,0.0834754093053207,0.828518439107066
8389,9.554,820.07751,"no MS2: RIKEN P-VS1 ID-12178 from Mouse_Liver_fads2KO_N_Ctr","Unknown",1.04174590383568,0.0590034273478164,0.477506309924725,0.609069257875712,0.218280973660135
8390,8.482,820.50946,"RIKEN P-VS1 ID-12188 from Mouse_Kidney_WT_N_F1EPA","Unknown",1.16561220274932,0.221087886113015,0.0375758812958564,0.0964658129065892,1.43851277077508
8392,8.662,820.5271,"RIKEN P-VS1 ID-12188 from Mouse_Kidney_WT_N_F1EPA","Unknown",0.746198670638844,-0.422368304907495,1.84533240995176e-06,7.16670011374638e-05,1.18289401452866
8393,8.95,820.5274,"RIKEN P-VS1 ID-12188 from Mouse_Kidney_WT_N_F1EPA","Unknown",0.914102961136973,-0.129571420680801,0.127071173627217,0.235452576455586,0.413754344470258
8399,9.211,820.586,"PC 39:6|PC 17:0_22:6","PC",0.979589689648953,-0.0297505055205924,0.717121775772994,0.809536083135888,0.286938760704479
8401,9.721,820.58795,"PC 39:6","PC",1.05224460224695,0.0734701090312768,0.362781190711458,0.508171499758684,0.248782618481722
8404,9.553,820.61713,"PC O-40:6|PC O-19:3_21:3","EtherPC",0.749938132066539,-0.41515651293539,7.65844173024447e-06,0.000176577656497335,1.25489919630198
8406,10.106,820.6217,"PC O-40:6|PC O-20:2_20:4","EtherPC",0.77386369943499,-0.369848607930212,4.04988307023279e-05,0.000552956101879829,1.07644321029805
8409,12.805,820.66443,"HexCer 43:3;O3","HexCer_HS",0.635339202236883,-0.654401054612432,1.39705224978325e-05,0.000264681837090718,1.64814176725168
8411,13.9,820.74097,"TG 48:2|TG 14:0_16:0_18:2","TG",1.30738149513253,0.386680182317086,0.0150221777527867,0.0508506958833943,0.939336608729971
8413,13.893,820.81073,"low score: Cer 53:1;O3|Cer 17:1;O2/36:0;O","Cer_HS",1.1973964476719,0.259900895301794,0.466518213177977,0.600405746712468,0.470703989984321
8418,9.434,821.5799,"Unknown","null",0.877576191767146,-0.188403708259052,0.0349091865103935,0.0915429740680275,0.79682113880106
8421,10.681,821.63898,"SM 43:5;O2","SM",0.839864824246122,-0.251770949237505,0.338747995210285,0.47973569008596,1.0542439365874
8422,11.463,821.64459,"SM 43:5;O2","SM",0.930012022874365,-0.104678727882709,0.431505949945339,0.565772822782407,0.860042905223634
8424,11.072,821.65112,"SM 43:5;O2|SM 23:2;O2/20:3","SM",0.961765685980255,-0.0562426404446192,0.556221699453377,0.681406432814062,0.591031810870593
8427,13.543,821.66296,"TG 48:4|TG 12:0_18:2_18:2","TG",1.23807700482517,0.308101048820713,0.109172227828369,0.210755864780833,0.62070506392814
8430,13.899,821.74396,"low score: DMEDFAHFA 50:7;O2|DMEDFAHFA 22:6/28:0;O","DMEDFAHFA",1.30324451613289,0.382107789291663,0.0189572223374011,0.0596286375709245,0.920323326688921
8432,13.907,821.81122,"Unknown","null",1.77618233363262,0.82877968885319,0.152420993371795,0.270021878928139,1.10940345067936
8434,9.992,822.09277,"Unknown","null",1.62151251998581,0.697340163141053,0.00166792544829717,0.00952432195242589,1.87464851418687
8435,10.462,822.12659,"Unknown","null",0.947220164909475,-0.0782283007604097,0.641567073418856,0.754930152833743,0.467104269899374
8436,8.841,822.52521,"PE O-44:12","EtherPE",1.17676195895836,0.234822514630952,0.0631043029463858,0.141883087765379,0.866480952559889
8437,9.168,822.54962,"PE O-44:12","EtherPE",0.929699583035846,-0.105163486281178,0.117186637360347,0.22236346405954,0.554798452965206
8441,9.424,822.59222,"PC 39:5|PC 9:0_30:5","PC",0.911562677016796,-0.133586238718873,0.295312957663251,0.437156189296781,0.43633138911574
8442,8.799,822.60034,"PC 39:5|PC 21:1_18:4","PC",0.627418293384995,-0.672500501008585,0.0023051495935433,0.0120637807422266,1.582125248741
8444,10.049,822.63269,"PC O-40:5|PC O-18:1_22:4","EtherPC",0.700668625333735,-0.513195798468661,9.49714177429291e-07,5.39791034799346e-05,1.33259628390173
8445,10.247,822.6355,"PC O-40:5|PC O-20:1_20:4","EtherPC",0.747506538188466,-0.419841896752775,3.19126439429138e-05,0.000486779980214648,1.20166741875113
8449,11.383,822.64362,"PC O-40:5|PC O-20:2_20:3","EtherPC",0.845541889325959,-0.24205186535462,0.19120428958647,0.318978350682139,0.66376085481779
