"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
8206,5.316,476.27786,"low score: LPE 18:2","LPE",0.77075065448741,-0.37566388548149,0.0168871361041282,0.135464162986727,1.47210047518212
8207,3.497,476.73932,"Unknown","null",0.941759521389778,-0.0865693806861572,0.581037451635696,0.82231105252798,0.56402303585526
8210,1.304,477.22702,"low score: LPG 16:3","LPG",0.775267482876099,-0.367233939803411,0.0230530341309334,0.157044199423091,1.13263474083013
8212,1.055,477.32059,"Unknown","null",0.957590542567641,-0.0625191909958183,0.225178690432784,0.535023136489342,0.344391264097189
8213,1.01,477.35739,"Unknown","null",0.85516578372919,-0.225723964737931,0.00145490725167924,0.0353554290672296,0.887751143114407
8214,0.975,477.392,"no MS2: FAHFA 4:0/26:2","FAHFA",1.14547507319715,0.195946064346527,0.0859591080202725,0.321996036818073,0.905371119400972
8215,1.135,477.89941,"Unknown","null",0.908699508756404,-0.138124795954667,0.54289784972157,0.797360261750022,0.56702529227151
8223,5.291,478.29218,"no MS2: PE O-13:1_5:0","EtherPE",0.970535303287483,-0.0431474028639904,0.748126151939638,0.905833914478286,0.706775196234516
8224,5.019,478.29248,"no MS2: PE O-13:1_5:0","EtherPE",1.1147956645337,0.156779296890662,0.172692483043401,0.469252574378842,0.675103110033348
8225,5.145,478.293,"low score: LPE 18:1","LPE",0.968548774534099,-0.0461033924639356,0.707326104058258,0.883123527581509,0.947012027612619
8227,1.052,478.32919,"no MS2: SL 10:0;O/14:0;O","SL",0.906161923801331,-0.142159223653238,0.123899536182778,0.392254304686953,0.527844112033661
8228,1.005,478.36206,"no MS2: Cer 9:0;2O/18:4","Cer_NDS",0.979831275169862,-0.0293947532437819,0.766515741813847,0.910618264022889,0.335803656707324
8229,0.974,478.39496,"no MS2: Cer 14:2;2O/15:1;(2OH)","Cer_AS",1.13316463232667,0.180357478975496,0.144951476929532,0.422204482272271,0.894465223318708
8233,0.992,479.03256,"Unknown","null",1.40358389204909,0.489115296145508,0.0021328411260331,0.0451690737988675,1.43513457994265
8235,5.162,479.0668,"Unknown","null",0.871993453671968,-0.19761079060814,0.23464524310195,0.546652090126054,0.717913990654613
8237,3.391,479.06711,"Unknown","null",1.07891163443509,0.10957670932752,0.636588852236301,0.850302982325225,0.314298179580242
8242,6.128,479.22623,"Unknown","null",1.01226211699142,0.0175829124821956,0.919342874894554,0.971350464470284,0.0577505530790102
8245,1.031,479.28214,"no MS2: LPG O-17:2","EtherLPG",1.1117301986588,0.15280670866859,0.183013969747682,0.483320139876362,0.701543577603688
8247,1.04,479.33563,"Unknown","null",0.947977298057082,-0.0770755846801059,0.0901152808594611,0.330496410415864,0.352556864931238
8248,1.135,479.89664,"Unknown","null",1.20595760627373,0.270179192234959,0.109411428497462,0.364176792626852,0.737889278203613
8255,2.503,480.04742,"Unknown","null",1.00519363403115,0.00747343966112268,0.971858507584017,0.993123103989274,0.575575353784148
8257,1.296,480.05707,"Unknown","null",0.98520976815044,-0.0214971629575764,0.836075803356872,0.935265934219196,0.467425029554389
8260,0.999,480.10843,"Unknown","null",1.25773806227916,0.330831496463098,0.0492417644953097,0.240496134111896,1.12733949705866
8262,4.987,480.30893,"low score: PE O-16:0_2:0","EtherPE",1.04765935989527,0.0671697095514148,0.577657620333854,0.821116875310502,1.18730845910905
8266,1.334,481.05936,"Unknown","null",1.09015672848481,0.124535561748397,0.54749091412954,0.799829101824631,0.637213639241415
8268,8.089,481.16275,"Unknown","null",0.769497822924438,-0.378010850024014,0.00844353677225342,0.0971499164245117,1.24319691640092
8270,6.074,481.24121,"low score: LPA 22:6","LPA",1.17689386938464,0.234984226055143,0.377606092930888,0.683257397106116,1.10355481699526
8271,5.978,481.24368,"low score: LPA 22:6","LPA",1.07282482540151,0.10141452702063,0.636379370317652,0.850302982325225,1.16580025729197
8272,4.66,481.2804,"Unknown","null",0.934818306846945,-0.0972421077299419,0.653012653225806,0.859411952690673,0.278928539087587
8276,1.036,481.28543,"low score: LPG O-17:1","EtherLPG",0.944520309333845,-0.0823462767171161,0.542581653829327,0.797360261750022,0.372969701110732
8278,1.159,481.35162,"Unknown","null",0.994727785541338,-0.00762631916106571,0.942453676375658,0.979069082725595,0.422893947689936
8279,1.049,481.35175,"Unknown","null",0.914499007626625,-0.128946490460581,0.046501493360905,0.233209670563331,0.460879739886882
8281,1.136,481.89355,"Unknown","null",1.1387801671816,0.187489272659004,0.211493626524106,0.522441693950871,0.67963818875044
8283,0.982,481.97513,"Unknown","null",1.22187843610747,0.289100759502944,0.190453167627542,0.49286971258764,0.730198674802435
8287,1.281,482.18054,"Unknown","null",0.917291573984918,-0.124547707326698,0.443860392197248,0.728555031453912,0.571005707235704
8290,1.162,482.35507,"low score: Cer 14:3;2O/12:0;(3OH)","Cer_BS",0.950599623476106,-0.0730902646854279,0.484711141105363,0.753068322697717,0.44717492724392
8292,1.329,483.01376,"Unknown","null",1.15100673081382,0.202896270032552,0.416642945066207,0.704701457048912,0.65509332177644
8300,1.029,483.30383,"low score: LPG O-17:0","EtherLPG",0.945978202792895,-0.0801211534843098,0.242772029312309,0.553664317816598,0.330079864400078
8301,1.056,483.36661,"Unknown","null",0.940789996843303,-0.0880553744040746,0.0827290626413273,0.315807366838988,0.34587059273191
8302,1.134,483.89319,"Unknown","null",1.05250430692795,0.0738261369219675,0.656879552202217,0.861146044531766,0.193838319122979
8305,5.722,484.0238,"Unknown","null",1.05757204607576,0.0807559489014587,0.584840777802452,0.824079636149647,0.771372515466064
8306,5.42,484.02713,"Unknown","null",0.928157831219275,-0.107557941521469,0.471909866755581,0.74750322826308,0.500417260513102
8308,7.166,484.04379,"Unknown","null",0.902464464137214,-0.14805797000375,0.666487487248512,0.865842724730731,0.717532479943672
8312,1.08,484.2034,"Unknown","null",0.862937232971409,-0.21267246824568,0.0227124568498169,0.156422888304384,1.2369276610568
8315,8.095,484.99921,"Unknown","null",1.12073524124662,0.164445500931757,0.000177636305795193,0.00915439513830746,1.1162595339949
8316,7.586,485.02423,"Unknown","null",0.929641823131394,-0.105253120091801,0.385911086623425,0.688495951320424,0.509159108156292
8319,1.03,485.10486,"Unknown","null",1.34216498495078,0.424562024995838,0.115490939911815,0.377270403711929,1.13357823826328
8321,6.095,485.16501,"Unknown","null",1.0229311195892,0.032709002587918,0.641562721164776,0.850302982325225,0.378132065098223
8326,1.02,485.32355,"no MS2: NAGlySer 10:0/10:0","NAGlySer",0.995728946505317,-0.00617502403225068,0.902576447489358,0.967300466671098,0.420774668301579
8328,1.035,485.38208,"Unknown","null",0.941235174922212,-0.0873728583268534,0.124334543718645,0.392254304686953,0.343353667814612
8333,5.723,486.05624,"Unknown","null",0.598728491393163,-0.740026170206022,0.0538257982985744,0.25060017307545,1.57747136208672
8336,4.401,486.17578,"Unknown","null",1.11865094714947,0.161759942146409,0.508815061316203,0.770383203954071,0.575600207450512
8339,1.024,486.32544,"no MS2: SL 10:0;O/16:2","SL",1.01027327500808,0.014745589187223,0.822191335858853,0.930177858774456,0.380053914262952
8340,1.033,486.3847,"no MS2: Cer 14:0;2O/12:1;(2OH)","Cer_ADS",1.02746414288788,0.0390880466753334,0.55303062860882,0.802041993649569,0.369063024110997
8341,1.805,486.87537,"Unknown","null",0.975857349411339,-0.0352578244947956,0.92049361924077,0.971350464470284,1.40917427715548
8342,1.873,486.87555,"Unknown","null",0.983354727869652,-0.0242161576476825,0.947869888571218,0.981532087808576,1.40838123262646
8346,8.095,487.17709,"no MS2: SMGDG O-8:0_2:0","EtherSMGDG",0.955083542434211,-0.0663011617556357,0.507828857815872,0.76959088751509,0.240884324785487
8350,1.019,487.34137,"Unknown","null",0.981547367385881,-0.0268702041253182,0.625369222377033,0.847281671113151,0.154567857339655
8351,1.342,487.34354,"Unknown","null",0.996392376131948,-0.00521411200663557,0.981220560787506,0.995204701796354,0.49956482671317
8352,3.52,487.68356,"Unknown","null",1.06112217126965,0.0855907691065401,0.596956343023585,0.82979839422618,0.723870096441366
8356,5.606,488.19321,"Unknown","null",1.30420596369743,0.383171721824244,0.0513552382881042,0.245583294180732,1.38250877791196
8357,3.544,488.54608,"Unknown","null",1.16625585142243,0.221884319488128,0.388657135875339,0.690253225865352,1.18475214165293
8360,0.984,489.00378,"Unknown","null",1.43638577875746,0.522443274477185,0.00851727956600304,0.0971499164245117,1.40431404099891
8367,5.404,489.27182,"low score: LPG O-18:4","EtherLPG",0.595323182509575,-0.748255019368315,0.00364781364796401,0.0595809562500788,2.35744237408442
8371,1.023,489.35706,"Unknown","null",0.968258398644173,-0.0465359846861553,0.390506005332553,0.690975247959957,0.255227305240521
8372,3.52,489.68372,"Unknown","null",0.979546237378081,-0.0298145014637505,0.840636209662139,0.936861159835993,0.628549781937362
8394,3.532,490.54697,"Unknown","null",0.940097823087041,-0.0891172087996086,0.666233707047876,0.865842724730731,0.815306350919563
8399,6.152,490.99722,"Unknown","null",1.06850554392478,0.0955943934184482,0.187943175905317,0.488913971088767,0.45708178219245
8403,1.273,491.24084,"Unknown","null",0.93908466731518,-0.0906728586173386,0.407663851968421,0.699480989895104,0.344511650873795
8407,1.345,491.33752,"Unknown","null",0.8266531877559,-0.274645903636735,0.0191313467809587,0.145136029259608,0.982765564813812
8408,1.007,491.37292,"Unknown","null",0.974634461214522,-0.0370668605119313,0.520054453786265,0.780342752192343,0.138017718436306
8411,0.953,492.04855,"Unknown","null",1.3982198056445,0.483591175868078,0.018644302232654,0.144201238689377,1.43792701114791
8417,5.012,492.34219,"no MS2: CerP 15:0;2O/10:0","CerP",0.993547535943173,-0.00933910050867937,0.944218223477213,0.979069082725595,1.11588307516596
8418,3.527,492.54395,"Unknown","null",1.04177400138014,0.0590423386036711,0.797803387539846,0.920346624014432,0.852645777930284
8426,1.346,493.22189,"Unknown","null",1.07913421335656,0.109874305884764,0.416086407113704,0.704701457048912,0.716442282970339
8427,5.67,493.24338,"Unknown","null",1.19386094265585,0.255634805594342,0.31724511387458,0.630482476975478,0.637706379387972
8430,1.069,493.31232,"low score: LPA 22:0","LPA",0.907567288850852,-0.139923483522676,0.391144855854138,0.690975247959957,0.485017753120764
8431,1.312,493.31876,"Unknown","null",1.05299404419122,0.0744972764015266,0.587120486459734,0.824157430723327,0.276125545812891
8432,0.994,493.38806,"Unknown","null",0.989207387023873,-0.0156550816223948,0.821079063498859,0.930177858774456,0.204452330370351
8443,4.975,494.32578,"no MS2: PE O-8:0_11:0","EtherPE",1.26450346213831,0.338570987023239,0.0169046948123283,0.135464162986727,1.15786903087542
8444,3.558,494.54303,"Unknown","null",1.0969804566586,0.133537823523358,0.588978167111688,0.82418339957717,1.01314136338072
8448,8.259,495.0184,"Unknown","null",1.09270997374163,0.127910532786524,0.334694590919963,0.646487112385735,0.60369178504794
8452,1.86,495.13828,"Unknown","null",0.943625137107578,-0.0837142440321053,0.693434972276079,0.875655738121335,1.0615200399643
8453,1.798,495.13971,"Unknown","null",0.896871160922618,-0.157027343687359,0.342004268835846,0.652504842883847,1.20257127294209
8456,6.62,495.22177,"Unknown","null",0.885791663332196,-0.174960675589055,0.55795558887857,0.806802023610466,0.856459820848634
8457,5.282,495.22437,"Unknown","null",0.985173055595676,-0.0215509241049681,0.925596071058763,0.974157273378395,0.0683871202898544
8458,5.764,495.26129,"Unknown","null",1.09465833822307,0.130480650039516,0.498964109951928,0.762476341843718,1.01487808422317
8459,1.264,495.27875,"no MS2: MGDG O-8:0_5:0","EtherMGDG",0.808804317755835,-0.30613739588048,0.0701100921315637,0.288736041894505,1.08548855542982
8460,5.647,495.29544,"Unknown","null",0.778415466259958,-0.361387719718399,0.00690479008648861,0.0864799430420388,1.23247471023942
8462,1.345,495.33359,"Unknown","null",1.11117714663071,0.152088833102223,0.454807817835938,0.735187247628985,0.459422511752736
8463,0.997,495.34323,"low score: FAHFA 16:4/16:3","FAHFA",1.1338809125059,0.181269127088786,0.07717707090884,0.305135271093284,0.658076734858205
8464,0.979,495.40363,"Unknown","null",0.929479368374777,-0.10550525284507,0.183367359859416,0.483320139876362,0.47053304725486
8475,1.221,496.14029,"Unknown","null",1.12266294788012,0.166924858808045,0.393962619658248,0.692299111986428,0.881350424680337
8476,5.336,496.30081,"no MS2: LPC O-14:1","EtherLPC",0.938487530153897,-0.0915905190423505,0.407394309937767,0.699480989895104,0.398962729968581
8477,1.296,497.05048,"Unknown","null",1.02460932354163,0.0350739249219796,0.690997524170994,0.873990432324156,0.135632512799434
8478,6.586,497.0751,"Unknown","null",1.62238269212777,0.698114166604148,0.0783343948500334,0.30723290061661,1.42242647891536
8484,5.35,497.27411,"Unknown","null",1.17752998416721,0.235763796533243,0.0769827409760837,0.304770083149025,0.867970687679099
8485,1.098,497.29037,"no MS2: LPG 17:0","LPG",0.954210115180162,-0.0676211150806445,0.640350564081315,0.850302982325225,0.468947438146265
8486,0.99,497.35995,"no MS2: FAHFA 16:3/16:3","FAHFA",1.07713908886321,0.107204554299056,0.3233911086543,0.636376927049356,0.447196007970405
8487,0.992,497.37677,"Unknown","null",0.935280754610174,-0.0965285935402065,0.726527454966693,0.89601829568201,0.845877955492148
8500,1.038,498.23154,"Unknown","null",0.812418042577361,-0.299705814820211,0.302967918299497,0.619405682487823,1.55787297294902
8501,5.893,498.28601,"low score: ST 24:1;O3;T","BileAcid",0.90434079580777,-0.145061548165392,0.432405671566294,0.719413690613907,1.02640799941846
8502,4.996,498.28839,"low score: ST 24:1;O3;T","BileAcid",0.937843613165114,-0.0925807236618681,0.690955547146161,0.873990432324156,0.321106214173268
8503,4.71,498.28854,"low score: ST 24:1;O3;T","BileAcid",0.958923706672774,-0.0605120579372915,0.817633819964743,0.928889201016578,0.148631564964121
8504,6.156,498.63461,"Unknown","null",1.00666076365873,0.00957758896305982,0.864922299143748,0.944675716669778,0.331476277632755
8505,0.753,498.92993,"Unknown","null",1.21782955311762,0.284312228417177,0.142854774673456,0.420600819553865,1.65189908101633
8509,2.214,499.03674,"Unknown","null",1.14245392050695,0.192135977102378,0.284151353933214,0.600346358441552,0.923767484154718
8513,5.397,499.28983,"Unknown","null",0.913605872085565,-0.13035617141789,0.295201960922742,0.611801837886766,0.471479463691315
8514,1.053,499.3042,"Unknown","null",0.920750563237183,-0.119117720243487,0.218147331094663,0.529255172598984,0.489823148596575
8517,0.985,499.37894,"no MS2: FAHFA 10:0/22:5","FAHFA",1.05305669803212,0.0745831151553418,0.485852420893954,0.754004613734179,0.674995497432106
8519,8.09,500.02151,"Unknown","null",1.03309256401123,0.0469695239582411,0.392557074300367,0.691164402185458,0.347707688233861
8523,5.11,500.2753,"no MS2: PE O-16:4_4:0","EtherPE",0.974704093779741,-0.036963791133541,0.75792619585178,0.906918215064847,0.620939008624946
8525,5.267,500.27936,"no MS2: PE O-16:4_4:0","EtherPE",0.769074594179699,-0.378804559855036,0.0341750909233871,0.194440576029521,1.79361457878527
8528,5.048,500.29236,"no MS2: PE O-16:4_4:0","EtherPE",0.849617953684364,-0.235113842142512,0.438865029446269,0.724336878902,1.14524931119388
8537,1.293,501.17435,"no MS2: PI 2:0_8:0","PI",0.933472104611936,-0.0993211845294475,0.635049475125733,0.850302982325225,0.848563483671816
8538,1.345,501.32004,"Unknown","null",1.12876351786032,0.174743265254982,0.437281059585677,0.724276167400239,0.733260111629703
8539,0.975,501.39447,"no MS2: FAHFA 6:0/26:4","FAHFA",1.08155873131871,0.1131120093421,0.367817628265998,0.67283163456981,1.0039707235787
8543,1.226,502.11551,"Unknown","null",1.02694302842012,0.0383561476778969,0.786538778358707,0.918704340959037,0.188213497965372
8544,4.99,502.29041,"no MS2: PE O-16:3_4:0","EtherPE",0.963923414041016,-0.0530095693579167,0.755869031544399,0.906918215064847,0.477349748457572
8547,1.804,502.84851,"Unknown","null",0.93085223410147,-0.10337592608137,0.787457974611246,0.919059697818436,1.50920476495858
8548,1.875,502.85037,"Unknown","null",0.978935055597607,-0.0307149430003211,0.92429719120442,0.973769418938828,1.26649844460051
8550,8.158,503.00916,"Unknown","null",0.95670719019294,-0.0638506538701513,0.495839916988239,0.760033595834793,0.842855510411869
8552,0.948,503.02112,"Unknown","null",1.30396638962886,0.382906683878282,0.133487663302404,0.407228484692493,0.983120310952861
8554,1.222,503.07187,"Unknown","null",1.10693511338237,0.146570656315406,0.488747334048702,0.756336656020202,0.902202526349222
8555,0.993,503.11472,"Unknown","null",1.13398771955148,0.18140501678975,0.484727132417191,0.753068322697717,0.751894576987814
8559,1.03,503.31302,"Unknown","null",0.993349797610536,-0.0096262578851718,0.963697902055978,0.989860147506982,0.0641702643695707
8560,1.064,503.33124,"Unknown","null",0.918588429255916,-0.122509483721542,0.297498277797355,0.613433809568021,0.490913477620114
8561,0.972,503.40833,"no MS2: FAHFA 10:0/22:3","FAHFA",1.0903308130977,0.124765923998543,0.32684535161313,0.639208386506768,0.892975022533194
