"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
9303,0.997,564.24011,"Unknown","null",0.571213731858111
8287,1.281,482.18054,"Unknown","null",0.571005707235704
2499,5.059,197.06686,"Unknown","null",0.570979445319816
6743,3.4,383.0632,"Unknown","null",0.570386204849577
7388,1.004,426.3324,"no MS2: Cer 8:0;3O/16:2;(2OH)","Cer_AP",0.569034025820646
4132,1.218,254.98064,"Unknown","null",0.569024099621915
7749,6.158,446.67081,"Unknown","null",0.568680307779146
3846,5.657,243.16919,"Unknown","null",0.567255881163765
9938,1.307,631.05933,"Unknown","null",0.56717356113011
8215,1.135,477.89941,"Unknown","null",0.56702529227151
6496,1.293,365.9534,"Unknown","null",0.566676225607553
8780,1.206,518.15692,"Unknown","null",0.566675362866354
8944,1.225,531.97235,"Unknown","null",0.565976640074193
9340,1.1,567.38885,"no MS2: NAGlySer 10:0/16:1","NAGlySer",0.565963077498585
8903,1.033,528.17603,"Unknown","null",0.565874503315843
9299,7.607,563.95312,"Unknown","null",0.565308722187476
8165,5.246,473.22998,"low score: PA 2:0_18:3","PA",0.56521742927683
9646,1.016,598.33374,"Unknown","null",0.564902800743449
10694,8.257,769.05292,"Unknown","null",0.564760296765511
10835,0.993,813.45544,"no MS2: PI 11:0_22:5","PI",0.56435904015724
4236,0.998,257.96747,"Unknown","null",0.564176138107519
8207,3.497,476.73932,"Unknown","null",0.56402303585526
9690,1.018,602.42719,"no MS2: PE O-8:0_19:2","EtherPE",0.563982098009776
9217,5.339,556.32782,"no MS2: PE O-8:0_16:4","EtherPE",0.563223895311053
2615,2.491,201.05608,"Unknown","null",0.562934333927
6299,3.524,353.78973,"Unknown","null",0.562786251782826
4735,6.095,278.89838,"Unknown","null",0.562400169034971
1167,6.093,152.95261,"Unknown","null",0.561912993950731
9454,1.34,579.1756,"Unknown","null",0.560552325531756
9326,1.014,566.44952,"no MS2: Cer 9:0;2O/28:7","Cer_NDS",0.560398417704076
2589,1.452,199.97708,"Unknown","null",0.560081517460576
9786,7.169,614.02576,"Unknown","null",0.559759205717332
60,3.643,89.02389,"no MS2: Glyceraldehyde","Monosaccharides",0.559694248238268
10387,0.961,696.37933,"no MS2: Hex2Cer 19:1;2O","Hex2Cer",0.559192593857247
10320,7.889,685.91107,"Unknown","null",0.558878020424962
10529,1.057,726.37579,"Unknown","null",0.558718642550543
6502,7.225,366.10822,"Unknown","null",0.55844521667931
6603,1.777,373.98724,"Unknown","null",0.5577946576834
5541,3.489,314.96863,"Unknown","null",0.556873628157224
9165,8.096,552.98584,"Unknown","null",0.556804514382846
3807,6.224,241.88666,"Unknown","null",0.556012370626643
6774,1.144,385.04544,"Unknown","null",0.55481756283313
10566,6.159,736.46106,"no MS2: SHexCer 31:1;2O","SHexCer",0.554260459817468
3956,1.177,247.8036,"Unknown","null",0.5538698308599
5409,5.162,307.97461,"Unknown","null",0.553219503199582
10758,6.176,792.42065,"Unknown","null",0.552833315739347
10262,0.975,676.31451,"Unknown","null",0.551775659643202
6908,1.23,393.98422,"Unknown","null",0.551104888055909
9751,1.039,609.30933,"no MS2: LPI 19:2","LPI",0.550007830608362
10981,7.2,866.35431,"Unknown","null",0.549119539580927
4495,3.529,267.79132,"Unknown","null",0.547867855021176
3913,6.215,245.8781,"Unknown","null",0.547847984087702
9342,1.011,567.46118,"Unknown","null",0.547636608034131
10131,0.995,658.43073,"no MS2: HexCer 8:1;2O/24:6","HexCer_NS",0.547141264376464
9505,4.556,583.29773,"no MS2: LPI 17:1","LPI",0.546962477083892
9318,1.014,565.44568,"Unknown","null",0.546664953281814
8670,1.288,510.18384,"Unknown","null",0.546024912505112
10624,0.957,750.46106,"no MS2: PI-Cer 12:1;2O/19:1;O","PI_Cer",0.545864873025866
8130,1.346,471.24057,"low score: ST 24:1;O4;S","BASulfate",0.545785001690682
3051,2.494,216.05275,"Unknown","null",0.544281638472158
7127,1.004,408.31757,"Unknown","null",0.543915503782181
9061,1.291,541.00873,"Unknown","null",0.543590098744665
10178,1.099,665.49445,"no MS2: SM 8:0;2O/20:0","SM",0.543442751531499
5898,1.267,333.2059,"no MS2: FAHFA 16:4/4:0","FAHFA",0.542436155076018
3982,6.099,248.92082,"Unknown","null",0.541655604986719
2005,2.38,182.0451,"4-Pyridoxic acid","Pyridinecarboxylic acids",0.541559499693036
9306,6.168,564.58423,"Unknown","null",0.541415981262412
4889,3.592,285.70724,"Unknown","null",0.541346984839124
7534,5.189,433.23413,"low score: LPA 18:2","LPA",0.541263412963538
6295,1.054,353.26706,"low score: FAHFA 4:0/17:1","FAHFA",0.541027593894112
8856,7.898,523.72266,"Unknown","null",0.540986061254015
7964,6.159,458.6521,"Unknown","null",0.54094998785352
847,2.503,137.02402,"low score: Salicylic acid","Salicylic acids",0.540887391095891
9683,1.044,601.40875,"no MS2: PE-Cer 13:1;2O/16:2;O","PE_Cer",0.539750191222995
7452,5.549,429.2131,"no MS2: LPA 18:4","LPA",0.538904774879727
4773,3.51,279.75256,"Unknown","null",0.538323300143465
9982,0.993,636.44373,"no MS2: HexCer 8:0;2O/22:4","HexCer_NDS",0.537799848653264
9435,1.061,577.40265,"no MS2: PE-Cer 12:0;2O/15:1;O","PE_Cer",0.537763287453482
5412,8.156,307.9975,"Unknown","null",0.537750523631595
1779,3.524,173.81822,"Unknown","null",0.537489955012212
5605,3.542,317.78345,"Unknown","null",0.537356113761166
9905,1.002,626.18048,"Unknown","null",0.537291236102098
2170,3.953,187.04097,"Unknown","null",0.537176672797689
5578,1.218,316.11621,"Unknown","null",0.537044591676492
9784,1.011,613.44415,"no MS2: PE-Cer 12:1;2O/19:2","PE_Cer",0.535747997662746
1385,6.125,160.78801,"Unknown","null",0.535285386207853
4835,6.141,283.08099,"Unknown","null",0.535144165679533
6370,3.523,357.74377,"Unknown","null",0.535040449397679
5858,3.482,330.78839,"Unknown","null",0.534817595544952
6589,1.004,372.01559,"Unknown","null",0.534527879466525
6477,1.288,364.95822,"Unknown","null",0.534190454427961
7242,6.192,416.07211,"Unknown","null",0.533785299221061
1753,6.276,172.83076,"Unknown","null",0.533484540326525
2105,3.844,185.96289,"Unknown","null",0.533235324171035
7061,1.273,403.28439,"low score: FAHFA 3:0/22:4","FAHFA",0.532316834398097
9160,1.012,552.35297,"no MS2: HexCer 8:0;2O/16:4","HexCer_NDS",0.531840473833389
9272,1.03,561.41077,"no MS2: PE-Cer 12:0;2O/15:1","PE_Cer",0.53156619078366
2177,3.623,187.04153,"low score: 1-Hydroxy-2-naphthoic acid","Naphthalenecarboxylic acids",0.53117216489165
10143,7.184,659.97211,"Unknown","null",0.531025778474265
8791,1.219,519.15924,"Unknown","null",0.529148989935805
7767,5.262,447.26065,"no MS2: LPA 19:2","LPA",0.528811135084118
4823,1.214,282.98767,"Unknown","null",0.528672690835503
3615,3.534,233.80856,"Unknown","null",0.528517745040689
4767,1.133,279.15652,"Unknown","null",0.528251550812943
6703,1.777,379.9516,"Unknown","null",0.528122561566425
10316,1.003,685.28973,"no MS2: PI 2:0_22:6","PI",0.528013240237736
9625,0.995,595.4931,"Unknown","null",0.527902070699234
8227,1.052,478.32919,"no MS2: SL 10:0;O/14:0;O","SL",0.527844112033661
5926,7.772,335.09595,"Unknown","null",0.527261722554137
11333,1.022,1097.76294,"no MS2: SM 17:3;2O/44:12","SM",0.527065996425698
7179,0.982,411.34662,"no MS2: FAHFA 2:0/23:0","FAHFA",0.526855096789724
5453,6.093,310.91397,"Unknown","null",0.526386860301656
7215,5.443,414.1037,"Unknown","null",0.52606814826638
9742,1.29,608.99518,"Unknown","null",0.525309375040121
9425,1.3,577.08197,"Unknown","null",0.524926234308822
10023,1.099,643.45795,"no MS2: PE-Cer 12:1;2O/20:2;O","PE_Cer",0.524886529664827
10839,6.162,814.39441,"no MS2: Hex3Cer 16:2;2O","Hex3Cer",0.524532921131709
8596,3.625,506.26736,"Unknown","null",0.523774878733942
5435,3.537,309.79929,"Unknown","null",0.523718534718516
4990,4.465,291.08313,"Unknown","null",0.523632854262053
5543,1.33,314.9892,"Unknown","null",0.523348545926767
6729,1.777,381.94873,"Unknown","null",0.522187763100478
9760,1.004,610.28058,"no MS2: LNAPS 2:0/N-22:6","LNAPS",0.521508413029913
4737,6.092,278.93555,"Unknown","null",0.521142330047442
9948,9.311,632.20172,"Unknown","null",0.521075200035283
6426,3.565,361.78101,"Unknown","null",0.520276321306286
9532,1.196,586.14825,"Unknown","null",0.518759245898359
4515,3.466,268.77441,"Unknown","null",0.518310531420531
4149,3.564,255.73448,"Unknown","null",0.517940755957237
10065,1.037,650.31146,"no MS2: LNAPS 3:0/N-24:7","LNAPS",0.517922300987348
10105,1.054,656.3573,"no MS2: LNAPS 3:0/N-24:4","LNAPS",0.51786010127246
4250,3.542,258.77591,"Unknown","null",0.517685453229557
10199,0.982,668.38501,"no MS2: PI-Cer 12:0;2O/13:1;O","PI_Cer",0.517336135310497
10825,1.005,809.43176,"Unknown","null",0.516720993189954
9352,1.011,568.46484,"no MS2: Cer 14:0;2O/18:2;(2OH)","Cer_ADS",0.516325113223916
6842,1.323,389.09067,"low score: LPI 3:0","LPI",0.516317873116982
3777,0.952,240.97997,"Unknown","null",0.515769051737223
6452,1.047,363.25262,"no MS2: FAHFA 2:0/20:3","FAHFA",0.515618997656463
9395,0.993,573.45178,"no MS2: ST 24:1;O4/12:0","DCAE",0.515258105129183
10665,1.13,761.98798,"Unknown","null",0.515048332906008
10356,6.165,692.48053,"no MS2: PC O-8:0_19:1","EtherPC",0.514815059606559
8741,6.115,515.28442,"no MS2: LPG O-20:5","EtherLPG",0.514053766288342
6654,6.111,376.89017,"Unknown","null",0.513836392206536
10282,1.001,679.42645,"no MS2: PA 13:0_22:5","PA",0.511791676810027
10971,7.438,862.39502,"Unknown","null",0.510906247090437
2061,7.202,184.0592,"Unknown","null",0.510522913877264
9105,0.997,547.43384,"Unknown","null",0.510326562757669
3839,6.428,243.06094,"Pseudouridine","Nucleoside and nucleotide analogues",0.510181105904333
6183,3.59,347.71582,"Unknown","null",0.510037154984356
9578,1.343,591.0957,"Unknown","null",0.509974791657034
1634,8.993,168.07658,"3-Methylhistidine","Histidine and derivatives",0.509453953069935
8316,7.586,485.02423,"Unknown","null",0.509159108156292
3794,1.039,241.17957,"Unknown","null",0.507856091906679
4784,2.24,280.05273,"Unknown","null",0.507521185503377
7123,1.225,408.02524,"Unknown","null",0.506925340681489
8600,6.162,506.62848,"Unknown","null",0.506860179677024
5299,2.51,303.08749,"Unknown","null",0.506853119348769
4844,3.523,283.7095,"Unknown","null",0.506394191982123
10289,1,680.47205,"no MS2: PE O-9:0_24:5","EtherPE",0.505669562957656
7742,6.201,446.10199,"Unknown","null",0.504075142836811
7636,1.234,440.10397,"Unknown","null",0.5038878157958
4617,1.449,273.00571,"Unknown","null",0.502258075048913
2306,7.175,191.99368,"Unknown","null",0.50221850156494
1266,5.08,157.0359,"no MS2: Allantoin","Imidazoles",0.501328629027695
9412,1.063,575.39758,"no MS2: PE-Cer 12:1;2O/15:1;O","PE_Cer",0.500834247591483
6785,1.112,385.23587,"no MS2: FAHFA 22:6/2:0","FAHFA",0.500685923318335
9730,1.036,607.4563,"no MS2: PE-Cer 12:0;2O/17:0;O","PE_Cer",0.50059426683774
8306,5.42,484.02713,"Unknown","null",0.500417260513102
8351,1.342,487.34354,"Unknown","null",0.49956482671317
5031,9.548,292.98236,"Unknown","null",0.499532869883688
5390,3.524,307.83951,"Unknown","null",0.499511110752907
10756,0.992,791.47449,"no MS2: PI 5:0_26:2","PI",0.499413100610976
10168,1.01,664.35175,"no MS2: PI-Cer 12:2;2O/13:1;O","PI_Cer",0.499334375952153
4021,5.186,250.01711,"Unknown","null",0.499078414780201
9463,1.795,580.11542,"Unknown","null",0.49879324355101
5281,2.486,302.08859,"Unknown","null",0.497918792423635
3070,1.458,216.98003,"Unknown","null",0.496206991009068
6418,2.427,361.12317,"Unknown","null",0.495291391290793
6028,3.527,339.68573,"Unknown","null",0.495175081905674
5679,1,321.13284,"Unknown","null",0.495165189146099
1439,1.861,161.88297,"Unknown","null",0.494997225730528
7714,3.145,445.1972,"low score: PA 2:0_16:3","PA",0.494735586416959
6736,3.565,382.91443,"Unknown","null",0.494495865231684
5885,1.281,333.00586,"Unknown","null",0.49299057872001
8020,7.785,463.0509,"no MS2: 4-Hydroxyglucobrassicin","Alkylglucosinolates",0.492721569261861
9486,1.002,582.24243,"Unknown","null",0.492012885144994
9696,1.292,603.09674,"Unknown","null",0.491670180495552
10521,7.177,723.96411,"Unknown","null",0.491508910597488
5755,6.172,324.75476,"Unknown","null",0.491256963449394
8560,1.064,503.33124,"Unknown","null",0.490913477620114
9953,1.021,633.29132,"no MS2: SMGDG O-16:4_5:0","EtherSMGDG",0.490698839261446
6668,1.106,377.23196,"Unknown","null",0.490459660181276
9304,1.014,564.26764,"Unknown","null",0.490202106050067
10633,8.09,753.12,"Unknown","null",0.489862310144236
8514,1.053,499.3042,"Unknown","null",0.489823148596575
10423,0.981,703.33521,"no MS2: PI 3:0_22:4","PI",0.489510896369933
8623,8.265,507.96378,"Unknown","null",0.489141432945694
3347,7.213,225.06062,"low score: 3-Nitrotyrosine","Tyrosine and derivatives",0.48901915225274
4963,3.523,289.70093,"Unknown","null",0.488628226018263
6889,1.23,391.98721,"Unknown","null",0.488518793385856
6040,1.774,340.06482,"Unknown","null",0.488413838828649
9440,1.085,578.18408,"Unknown","null",0.488216521822629
6511,1.204,367.15799,"low score: Dehydroisoandrosterone sulfate","Sulfated steroids",0.488131247286807
9378,6.139,571.28772,"no MS2: LPI 16:0","LPI",0.487506647284087
8917,1.066,529.35309,"no MS2: PE-Cer 12:2;2O/13:1","PE_Cer",0.487400923610247
11438,6.42,1196.45618,"Unknown","null",0.487387406651353
3003,2.05,213.95572,"Unknown","null",0.487277537492714
9586,1.008,591.46289,"no MS2: PE-Cer 12:0;2O/17:0","PE_Cer",0.487129640418077
6071,3.5,341.72379,"Unknown","null",0.487032254532703
627,9.184,131.08168,"low score: Ornithine","L-alpha-amino acids",0.486768018942718
4330,1.213,261.0065,"Unknown","null",0.48666341472584
3494,1.329,230.0126,"Unknown","null",0.486513219215972
7100,1.288,406.06711,"Unknown","null",0.486209087354849
6616,3.518,374.74292,"Unknown","null",0.485091514298519
8430,1.069,493.31232,"low score: LPA 22:0","LPA",0.485017753120764
5162,6.216,297.86856,"Unknown","null",0.484754483350647
8765,8.09,517.07385,"Unknown","null",0.483704009155123
7143,0.994,409.33014,"no MS2: FAHFA 3:0/22:1","FAHFA",0.482888203205646
8122,3.323,471.11548,"Unknown","null",0.48238248880794
5347,3.521,305.83984,"Unknown","null",0.482244767613846
3081,2.493,217.04974,"Unknown","null",0.482224835449852
10688,7.606,767.91235,"Unknown","null",0.482185981756543
9201,4.991,555.29858,"no MS2: PA 2:0_24:4","PA",0.482060115054283
11362,1.033,1119.80652,"no MS2: SM 35:5;2O(FA 26:6)","ASM",0.48157452329925
630,8.729,132.02946,"no MS2: Aspartic acid","Aspartic acid and derivatives",0.481517469964928
7567,5.153,435.25366,"no MS2: LPA 18:1","LPA",0.480649654223225
6102,3.536,343.81519,"Unknown","null",0.479634012865615
7414,3.517,427.08572,"Unknown","null",0.479246783674986
9588,7.185,591.98328,"Unknown","null",0.478669217226121
6210,5.712,349.16614,"Unknown","null",0.478540635231063
8921,5.153,530.03418,"Unknown","null",0.478149739989571
7551,6.121,434.89651,"Unknown","null",0.477891377814829
10650,0.994,758.3277,"Unknown","null",0.477853835102886
5981,7.782,337.034,"Unknown","null",0.477529352471927
8544,4.99,502.29041,"no MS2: PE O-16:3_4:0","EtherPE",0.477349748457572
7229,0.874,415.01797,"Unknown","null",0.476223539601767
3348,1.97,225.06187,"Unknown","null",0.475863869228512
1932,7.212,179.05576,"low score: Nicotinoylglycine","N-acyl-alpha amino acids",0.47560985240654
7133,1.25,409.05872,"Unknown","null",0.475588704941907
4630,0.946,273.07626,"low score: Phloretin","2'-Hydroxy-dihydrochalcones",0.47382722097461
6859,1.294,390.09103,"Unknown","null",0.473709562812246
4386,5.447,263.1033,"Phenylacetylglutamine","N-acyl-alpha amino acids",0.472202018259949
5637,1.116,319.189,"no MS2: FAHFA 16:4/3:0","FAHFA",0.471833342059717
4982,6.238,290.84692,"Unknown","null",0.471579145357287
8513,5.397,499.28983,"Unknown","null",0.471479463691315
2983,8.092,213.04831,"Unknown","null",0.470835302981566
8464,0.979,495.40363,"Unknown","null",0.47053304725486
318,1.452,117.05484,"no MS2: Methyl-2-hydroxyisobutyric acid","Tertiary alcohols",0.470224427899633
3545,3.514,231.81053,"Unknown","null",0.470201637021011
3751,3.454,239.7594,"Unknown","null",0.46985257168288
8485,1.098,497.29037,"no MS2: LPG 17:0","LPG",0.468947438146265
10950,6.412,852.66663,"no MS2: HexCer 13:1;3O/30:2;(2OH)","HexCer_AP",0.468557566703597
6676,0.933,378.10205,"Unknown","null",0.468493214115146
10409,7.607,699.92413,"Unknown","null",0.468219347189462
10241,0.999,673.37708,"no MS2: PMeOH 16:3_18:5","PMeOH",0.468189886058741
10288,0.984,680.41534,"no MS2: SHexCer 27:1;2O","SHexCer",0.467937529823092
6789,3.514,385.77115,"Unknown","null",0.467920099559971
9258,1.231,560.17572,"Unknown","null",0.467538307967483
8257,1.296,480.05707,"Unknown","null",0.467425029554389
10153,7.774,661.94983,"Unknown","null",0.466943599244786
6050,6.098,340.90411,"Unknown","null",0.466222541035433
8036,1.248,464.09683,"Unknown","null",0.46583247527021
7769,1.038,447.30801,"Unknown","null",0.465131757118785
10492,4.959,717.34552,"Unknown","null",0.464988523413105
9339,6.307,567.3172,"no MS2: PA 5:0_22:5","PA",0.464822916530797
8171,7.179,473.99692,"Unknown","null",0.464707440903718
7139,5.2,409.23544,"low score: LPA 16:0","LPA",0.464690449409488
10984,8.09,868.20117,"Unknown","null",0.464557462097184
6767,6.094,384.91684,"Unknown","null",0.464361638428382
4520,3.513,268.81802,"Unknown","null",0.463493649974939
6284,0.947,353.03348,"Unknown","null",0.461886557664122
1777,0.993,173.12334,"Unknown","null",0.461543619129208
4772,5.147,279.61282,"Unknown","null",0.461277606019987
8879,1.056,525.31824,"no MS2: LPG 19:0","LPG",0.461120292206522
10218,1.011,671.39349,"no MS2: MGDG 3:0_22:3","MGDG",0.460900328651966
8279,1.049,481.35175,"Unknown","null",0.460879739886882
9149,1.078,551.39496,"no MS2: PE-Cer 12:0;2O/13:0;O","PE_Cer",0.460778383798777
6583,1.096,371.22131,"Unknown","null",0.460376219586673
10338,1.342,689.16864,"Unknown","null",0.459826305697328
7815,1.066,449.29007,"low score: ST 24:2;O4","BileAcid",0.459501057193572
8462,1.345,495.33359,"Unknown","null",0.459422511752736
10466,1.003,713.36578,"no MS2: DGDG 2:0_14:0","DGDG",0.458178546236184
2552,8.223,199.03336,"Unknown","null",0.457422480141727
7178,1.019,411.31012,"Unknown","null",0.457396166588964
7190,1.254,412.28473,"Unknown","null",0.457302481581751
8399,6.152,490.99722,"Unknown","null",0.45708178219245
4443,3.522,265.79126,"Unknown","null",0.456993488720804
6635,1.063,375.25372,"no MS2: FAHFA 3:0/20:4","FAHFA",0.456418651421406
7067,1.132,404.03409,"Unknown","null",0.45597192595591
9461,8.163,579.94623,"Unknown","null",0.455909094918489
9770,1.044,611.48505,"no MS2: FAHFA 14:1/26:4","FAHFA",0.455891641028213
4887,3.522,285.7066,"Unknown","null",0.455607234240304
6002,2.5,338.89017,"Unknown","null",0.455229409216591
10163,1.344,663.22931,"Unknown","null",0.454725503191904
8010,5.371,462.13943,"Unknown","null",0.452626032799614
3351,1.321,225.07568,"Unknown","null",0.452568976995026
7409,7.776,427.0051,"Unknown","null",0.452442601611345
2251,3.41,188.94896,"Unknown","null",0.452230213790466
1257,3.676,156.95235,"Unknown","null",0.452135709153108
5330,6.09,304.92844,"Unknown","null",0.452084915583944
7899,1.046,455.27856,"low score: LPG O-15:0","EtherLPG",0.452043134444523
4931,3.522,287.70416,"Unknown","null",0.451408457361642
9015,7.166,536.07776,"Unknown","null",0.450326615616563
8893,1.177,526.99213,"Unknown","null",0.450218538265396
7141,1.03,409.29477,"no MS2: FA 28:7","FA",0.449485316220474
